,x,y,z,yaw,time
1745,2.7884758949008006,0.11514200482636161,1.002858366991543,6.832766223198082,2.91054526090499
1746,2.790383862863818,0.11474943629280032,1.0028700720353334,6.839449154196149,2.9122139374653804
1747,2.7922916387235386,0.11435890397858683,1.002881733994966,6.846117009082054,2.9138826140257708
1748,2.794199220344341,0.11397040901000954,1.0028933529206483,6.852769787855795,2.915551290586161
1749,2.7961066055906016,0.11358395251331244,1.0029049288625878,6.859407490517359,2.9172199671465515
1750,2.798013792326696,0.11319953561468976,1.0029164618709925,6.866030117066746,2.918888643706942
1751,2.799920778417002,0.11281715944029269,1.0029279519960697,6.872637667503962,2.9205573202673323
1752,2.801827561725897,0.11243682511622355,1.0029393992880271,6.879230141829016,2.9222259968277227
1753,2.803734140117758,0.11205853376853936,1.0029508037970722,6.885807540041892,2.923894673388113
1754,2.8056405114569607,0.11168228652325096,1.002962165573413,6.892369862142605,2.925563349948504
1755,2.807546673607882,0.11130808450632301,1.0029734846672564,6.898917108131148,2.9272320265088942
1756,2.8094526244349014,0.11093592884367398,1.0029847611288107,6.905449278007506,2.9289007030692846
1757,2.811358361802392,0.11056582066117482,1.0029959950082836,6.911966371771708,2.930569379629675
1758,2.8132638835747334,0.11019776108465118,1.003007186355882,6.918468389423726,2.9322380561900654
1759,2.8151691876163003,0.10983175123988254,1.003018335221814,6.924955330963588,2.9339067327504558
1760,2.8170742717914727,0.1094677922526004,1.003029441656287,6.931427196391272,2.935575409310846
1761,2.8189791339646257,0.10910588524849274,1.0030405057095089,6.9378839857067796,2.9372440858712365
1762,2.8208837720001365,0.1087460313531996,1.0030515274316871,6.944325698910124,2.9389127624316274
1763,2.8227881837623814,0.10838823169231349,1.0030625068730294,6.9507523360012975,2.9405814389920177
1764,2.8246923671157376,0.10803248739138249,1.0030734440837432,6.957163896980301,2.942250115552408
1765,2.826596319924582,0.10767879957590765,1.003084339114036,6.9635603818471274,2.9439187921127985
1766,2.8285000400532923,0.10732716937134423,1.0030951920141158,6.9699417906017835,2.945587468673189
1767,2.830403525366244,0.10697759790310046,1.00310600283419,6.976308123244284,2.9472561452335793
1768,2.832306773727815,0.10663008629653836,1.0031167716244662,6.982659379774592,2.9489248217939696
1769,2.834209783002382,0.10628463567697333,1.0031274984351521,6.988995560192738,2.95059349835436
1770,2.8361125510543213,0.10594124716967501,1.0031381833164554,6.99531666449872,2.9522621749147504
1771,2.838015075748011,0.10559992189986733,1.0031488263185835,7.001622692692525,2.953930851475141
1772,2.8399173549478274,0.10526066099272624,1.003159427491744,7.00791364477416,2.955599528035531
1773,2.8418193865181474,0.10492346557338239,1.0031699868861446,7.014189520743617,2.957268204595922
1774,2.843721168323348,0.10458833676691981,1.003180504551993,7.020450320600919,2.9589368811563124
1775,2.845622698227807,0.10425527569837678,1.0031909805394967,7.026696044346036,2.9606055577167028
1776,2.8475239740958993,0.10392428349274496,1.0032014148988635,7.0329266919789895,2.962274234277093
1777,2.8494249937920024,0.10359536127496893,1.0032118076803007,7.039142263499773,2.9639429108374835
1778,2.851325755180495,0.10326851016994798,1.003222158934016,7.0453427589083795,2.965611587397874
1779,2.853226256125752,0.10294373130253387,1.0032324687102174,7.0515281782048085,2.9672802639582643
1780,2.855126494492151,0.10262102579753352,1.003242737059112,7.057698521389089,2.9689489405186547
1781,2.8570264681440687,0.1023003947797072,1.0032529640309078,7.063853788461177,2.9706176170790455
1782,2.858926174945881,0.1019818393737677,1.003263149675812,7.069993979421117,2.972286293639436
1783,2.860825612761968,0.10166536070438204,1.0032732940440328,7.076119094268865,2.9739549701998262
1784,2.8627247794567037,0.10135095989617149,1.0032833971857773,7.08222913300445,2.9756236467602166
1785,2.8646236728944663,0.10103863807371072,1.0032934591512532,7.088324095627872,2.977292323320607
1786,2.866522290939632,0.1007283963615273,1.0033034799906684,7.094403982139109,2.9789609998809974
1787,2.868420631456578,0.10042023588410443,1.0033134597542301,7.100468792538184,2.9806296764413878
1788,2.870318692309682,0.10011415776587684,1.0033233984921464,7.106518526825088,2.982298353001778
1789,2.87221647136332,0.09981016313123359,1.0033332962546244,7.112553184999815,2.9839670295621685
1790,2.8741139664818687,0.0995082531045175,1.003343153091872,7.118572767062378,2.985635706122559
1791,2.8760111755297046,0.09920842881002612,1.003352969054097,7.124577273012765,2.9873043826829497
1792,2.8779080963712067,0.09891069137200814,1.0033627441915065,7.130566702850988,2.98897305924334
1793,2.8798047268707503,0.09861504191466919,1.0033724785543086,7.136541056577034,2.9906417358037305
1794,2.881701064892712,0.09832148156216602,1.0033821721927108,7.142500334190903,2.992310412364121
1795,2.8835971083014695,0.09803001143861012,1.0033918251569205,7.148444535692622,2.9939790889245113
1796,2.8854928549613987,0.09774063266806587,1.0034014374971454,7.1543736610821504,2.9956477654849016
1797,2.887388302736879,0.09745334637455239,1.0034110092635933,7.1602877103595155,2.997316442045292
1798,2.889283449492284,0.09716815368204168,1.0034205405064718,7.16618668352471,2.9989851186056824
1799,2.891178293091995,0.09688505571446049,1.003430031275988,7.172070580577728,3.0006537951660732
1800,2.8930728314003837,0.09660405359568758,1.0034394816223504,7.177939401518589,3.0023224717264636
1801,2.8949670622818298,0.09632514844955642,1.0034488915957658,7.1837931463472735,3.003991148286854
1802,2.8968609836007104,0.0960483413998543,1.0034582612464422,7.18963181506378,3.0056598248472444
1803,2.8987545932214003,0.09577363357032143,1.0034675906245873,7.195455407668124,3.0073285014076347
1804,2.90064788900828,0.09550102608465272,1.0034768797804086,7.201263924160283,3.008997177968025
1805,2.9025408688257244,0.09523052006649513,1.0034861287641135,7.207057364540294,3.0106658545284155
1806,2.9044335305381086,0.09496211663945209,1.00349533762591,7.21283572880812,3.012334531088806
1807,2.9063258720098135,0.09469581692707729,1.0035045064160053,7.218599016963768,3.0140032076491963
1808,2.9082178911052123,0.09443162205288047,1.0035136351846075,7.224347229007261,3.0156718842095867
1809,2.9101095856886836,0.09416953314032339,1.0035227239819235,7.230080364938576,3.0173405607699775
1810,2.912000953624605,0.0939095513128243,1.0035317728581619,7.235798424757721,3.019009237330368
1811,2.9138919927773514,0.09365167769375171,1.0035407818635296,7.241501408464689,3.0206779138907582
1812,2.9157827010113015,0.09339591340642972,1.0035497510482343,7.247189316059494,3.0223465904511486
1813,2.917673076190831,0.09314225957413536,1.0035586804624836,7.252862147542135,3.024015267011539
1814,2.9195631161803184,0.09289071732010035,1.0035675701564855,7.258519902912585,3.0256839435719294
1815,2.9214528188441378,0.09264128776750935,1.0035764201804471,7.264162582170886,3.0273526201323198
1816,2.9233421820466696,0.0923939720395004,1.0035852305845765,7.269790185316996,3.02902129669271
1817,2.9252312036522894,0.09214877125916443,1.003594001419081,7.275402712350957,3.030689973253101
1818,2.927119881525373,0.09190568654954889,1.0036027327341681,7.281000163272726,3.0323586498134913
1819,2.9290082135302975,0.09166471903365325,1.0036114245800458,7.286582538082332,3.0340273263738817
1820,2.93089619753144,0.09142586983442991,1.0036200770069215,7.292149836779775,3.035696002934272
1821,2.9327838313931784,0.09118914007478507,1.0036286900650027,7.29770205936504,3.0373646794946625
1822,2.9346711129798893,0.09095453087758054,1.0036372638044972,7.303239205838128,3.039033356055053
1823,2.9365580401559477,0.09072204336562839,1.0036457982756126,7.308761276199061,3.0407020326154433
1824,2.9384446107857336,0.09049167866169894,1.0036542935285566,7.3142682704478155,3.0423707091758336
1825,2.9403308227336225,0.09026343788851099,1.0036627496135364,7.3197601885844,3.044039385736224
1826,2.9422166738639906,0.09003732216874205,1.00367116658076,7.3252370306088075,3.0457080622966144
1827,2.9441021620412138,0.08981333262501989,1.0036795444804352,7.330698796521052,3.0473767388570048
1828,2.945987285129674,0.08959147037992565,1.003687883362769,7.336145486321119,3.0490454154173956
1829,2.947872040993743,0.08937173655599784,1.0036961832779694,7.341577100009015,3.050714091977786
1830,2.9497564274977988,0.08915413227572477,1.0037044442762442,7.346993637584749,3.0523827685381764
1831,2.9516404425062195,0.08893865866154993,1.0037126664078004,7.352395099048312,3.0540514450985667
1832,2.9535240838833814,0.08872531683587104,1.0037208497228463,7.357781484399691,3.055720121658957
1833,2.9554073494936612,0.08851410792103875,1.003728994271589,7.363152793638907,3.0573887982193475
1834,2.957290237201436,0.0883050330393571,1.0037371001042366,7.3685090267659525,3.059057474779738
1835,2.9591727448710827,0.08809809331308438,1.003745167270996,7.373850183780828,3.0607261513401283
1836,2.961054870366979,0.08789328986443268,1.0037531958220756,7.37917626468354,3.062394827900519
1837,2.9629366115535003,0.08769062381556791,1.0037611858076827,7.384487269474068,3.0640635044609095
1838,2.964817966295025,0.08749009628860849,1.0037691372780246,7.389783198152433,3.0657321810213
1839,2.9666989324559285,0.0872917084056275,1.0037770502833094,7.39506405071862,3.0674008575816902
1840,2.968579507900589,0.08709546128865098,1.0037849248737445,7.400329827172644,3.0690695341420806
1841,2.9704596904933824,0.08690135605966054,1.0037927610995376,7.405580527514498,3.070738210702471
1842,2.9723394780986876,0.08670939384058851,1.003800559010896,7.410816151744168,3.0724068872628614
1843,2.974218868580879,0.08651957575332281,1.0038083186580278,7.416036699861682,3.0740755638232518
1844,2.976097859804334,0.08633190291970516,1.0038160400911402,7.421242171867018,3.075744240383642
1845,2.97797644963343,0.08614637646153023,1.0038237233604412,7.426432567760184,3.0774129169440325
1846,2.9798546359325453,0.08596299750054603,1.0038313685161382,7.43160788754118,3.0790815935044233
1847,2.981732416566054,0.08578176715845531,1.0038389756084385,7.436768131210005,3.0807502700648137
1848,2.9836097893983355,0.08560268655691372,1.0038465446875504,7.441913298766668,3.082418946625204
1849,2.985486752293765,0.08542575681753162,1.003854075803681,7.447043390211153,3.0840876231855945
1850,2.9873633031167195,0.08525097906187096,1.003861569007038,7.452158405543461,3.085756299745985
1851,2.9892394397315774,0.0850783544114484,1.0038690243478292,7.457258344763606,3.0874249763063752
1852,2.9911151600027157,0.08490788398773619,1.0038764418762618,7.462343207871573,3.0890936528667656
1853,2.992990461794508,0.08473956891215861,1.003883821642544,7.467412994867377,3.090762329427156
1854,2.9948653429713357,0.08457341030609244,1.003891163696883,7.472467705751004,3.092431005987547
1855,2.996739801397572,0.08440940929086915,1.0038984680894867,7.477507340522468,3.094099682547937
1856,2.9986138349375953,0.08424756698777491,1.0039057348705624,7.482531899181755,3.0957683591083276
1857,3.0004874414557836,0.08408788451804705,1.003912964090318,7.487541381728871,3.097437035668718
1858,3.0023606188165117,0.08393036300287982,1.0039201557989608,7.492535788163824,3.0991057122291084
1859,3.0042333648841586,0.08377500356341905,1.0039273100466986,7.497515118486593,3.1007743887894987
1860,3.0061056775230997,0.08362180732076441,1.0039344268837391,7.502479372697199,3.102443065349889
1861,3.007977554597712,0.0834707753959707,1.00394150636029,7.507428550795641,3.1041117419102795
1862,3.0098489939723745,0.08332190891004343,1.0039485485265585,7.512362652781892,3.10578041847067
1863,3.01171999351146,0.08317520898394504,1.0039555534327524,7.517281678655994,3.1074490950310603
1864,3.013590551079349,0.0830306767385891,1.0039625211290795,7.522185628417912,3.1091177715914506
1865,3.0154606645404174,0.08288831329484436,1.0039694516657471,7.527074502067666,3.1107864481518415
1866,3.0173303317590414,0.08274811977353247,1.0039763450929633,7.531948299605251,3.112455124712232
1867,3.0191995505995983,0.08261009729542979,1.0039832014609353,7.536807021030658,3.1141238012726222
1868,3.0210683189264653,0.0824742469812656,1.0039900208198709,7.541650666343902,3.1157924778330126
1869,3.0229366346040196,0.08234056995172212,1.0039968032199775,7.546479235544968,3.117461154393403
1870,3.024804495496637,0.08220906732743716,1.004003548711463,7.551292728633857,3.1191298309537934
1871,3.0266718994686954,0.08207974022899966,1.0040102573445346,7.556091145610591,3.1207985075141838
1872,3.028538844384572,0.08195258977695419,1.0040169291694006,7.5608744864751465,3.1224671840745746
1873,3.0304053281086425,0.08182761709179909,1.004023564236268,7.565642751227532,3.124135860634965
1874,3.032271348505284,0.08170482329398565,1.0040301625953445,7.570395939867748,3.1258045371953553
1875,3.034136903438874,0.08158420950391809,1.004036724296838,7.575134052395786,3.1274732137557457
1876,3.036001990773788,0.08146577684195533,1.004043249390956,7.579857088811668,3.129141890316136
1877,3.0378666083744057,0.08134952642841053,1.0040497379279059,7.5845650491153656,3.1308105668765265
1878,3.0397307541051033,0.08123545938354892,1.0040561899578955,7.5892579333069,3.132479243436917
1879,3.041594425830255,0.08112357682759042,1.0040626055311326,7.59393574138625,3.1341479199973072
1880,3.04345762141424,0.0810138798807083,1.0040689846978244,7.598598473353444,3.1358165965576976
1881,3.0453203387214343,0.08090636966303011,1.0040753275081788,7.603246129208468,3.137485273118088
1882,3.0471825756162163,0.08080104729463589,1.0040816340124032,7.607878708951308,3.1391539496784784
1883,3.0490443299629613,0.08069791389556036,1.0040879042607056,7.612496212581991,3.140822626238869
1884,3.0509055996260477,0.08059697058579207,1.004094138303293,7.617098640100497,3.1424913027992596
1885,3.052766382469851,0.0804982184852725,1.0041003361903738,7.621685991506826,3.14415997935965
1886,3.0546266763587484,0.08040165871389648,1.004106497972155,7.626258266800999,3.1458286559200404
1887,3.056486479157117,0.08030729239151402,1.0041126236988445,7.630815465982987,3.1474973324804307
1888,3.0583457887293326,0.08021512063792757,1.0041187134206497,7.635357589052813,3.149166009040821
1889,3.0602046029397743,0.08012514457289255,1.0041247671877784,7.639884636010468,3.1508346856012115
1890,3.062062919652819,0.08003736531612082,1.0041307850504382,7.6443966068559455,3.1525033621616023
1891,3.0639207367328405,0.07995178398727543,1.0041367670588368,7.64889350158926,3.1541720387219927
1892,3.0657780520442195,0.0798684017059732,1.0041427132631815,7.653375320210397,3.155840715282383
1893,3.06763486345133,0.07978721959178658,1.00414862371368,7.6578420627193715,3.1575093918427735
1894,3.0694911688185504,0.07970823876423916,1.0041544984605402,7.662293729116168,3.159178068403164
1895,3.071346966010257,0.07963146034280877,1.0041603375539696,7.666730319400795,3.1608467449635542
1896,3.0732022528908276,0.07955688544692974,1.0041661410441756,7.671151833573251,3.1625154215239446
1897,3.075057027324638,0.0794845151959871,1.004171908981366,7.6755582716335375,3.164184098084335
1898,3.076911287176065,0.07941435070931968,1.0041776414157484,7.6799496335816535,3.1658527746447254
1899,3.078765030309487,0.07934639310622105,1.0041833383975303,7.684325919417606,3.1675214512051157
1900,3.080618254589279,0.07928064350593811,1.0041889999769196,7.688687129141375,3.169190127765506
1901,3.0824709578798197,0.07921710302767115,1.0041946262041237,7.693033262752973,3.1708588043258965
1902,3.0843231380454865,0.07915577279057429,1.00420021712935,7.697364320252408,3.1725274808862873
1903,3.0861747929506533,0.07909665391375542,1.0042057728028067,7.701680301639673,3.1741961574466777
1904,3.0880259204596987,0.07903974751627629,1.0042112932747007,7.70598120691476,3.175864834007068
1905,3.0898765184369994,0.07898505471715245,1.0042167785952403,7.710267036077685,3.1775335105674585
1906,3.091726584746935,0.07893257663535191,1.0042222288146325,7.714537789128432,3.179202187127849
1907,3.0935761172538783,0.07888231438979743,1.0042276439830853,7.718793466067009,3.1808708636882392
1908,3.0954251138222073,0.07883426909936597,1.0042330241508064,7.723034066893415,3.1825395402486296
1909,3.0972735723163005,0.0787884418828857,1.0042383693680033,7.727259591607652,3.1842082168090204
1910,3.0991214906005338,0.07874483385914255,1.0042436796848833,7.731470040209718,3.185876893369411
1911,3.100968866539282,0.07870344614687186,1.0042489551516542,7.735665412699621,3.187545569929801
1912,3.1028156979969275,0.07866427986476543,1.004254195818524,7.73984570907734,3.1892142464901916
1913,3.1046619828378414,0.07862733613146711,1.0042594017356998,7.744010929342895,3.190882923050582
1914,3.1065077189264034,0.07859261606557633,1.0042645729533894,7.748161073496281,3.1925515996109723
1915,3.10835290412699,0.07856012078564456,1.0042697095218005,7.752296141537489,3.1942202761713627
1916,3.1101975363039784,0.07852985141017621,1.0042748114911408,7.756416133466534,3.195888952731753
1917,3.112041613321747,0.07850180905763127,1.0042798789116176,7.760521049283401,3.1975576292921435
1918,3.1138851330446684,0.07847599484642354,1.0042849118334387,7.764610888988106,3.199226305852534
1919,3.115728093337122,0.07845240989491886,1.0042899103068117,7.768685652580633,3.2008949824129243
1920,3.1175704920634866,0.07843105532143735,1.0042948743819442,7.77274534006099,3.202563658973315
1921,3.1194123270881366,0.07841193224425291,1.0042998041090438,7.776789951429183,3.2042323355337055
1922,3.121253596275449,0.07839504178159418,1.0043046995383182,7.780819486685193,3.205901012094096
1923,3.1230942974898026,0.07838038505164091,1.0043095607199748,7.784833945829039,3.207569688654486
1924,3.124934428595571,0.07836796317252981,1.0043143877042215,7.788833328860722,3.2092383652148766
1925,3.1267739874571365,0.07835777726234783,1.0043191805412657,7.792817635780221,3.210907041775267
1926,3.1286129719388684,0.0783498284391384,1.0043239392813152,7.796786866587549,3.2125757183356574
1927,3.1304513799051508,0.07834411782089612,1.0043286639745774,7.800741021282715,3.214244394896048
1928,3.1322892092203567,0.07834064652557249,1.00433335467126,7.80468009986571,3.2159130714564386
1929,3.134126457748865,0.07833941567106928,1.0043380114215708,7.808604102336535,3.217581748016829
1930,3.135963123355051,0.07834042637524519,1.0043426342757171,7.812513028695182,3.2192504245772193
1931,3.13779920390329,0.07834367975590917,1.0043472232839068,7.816406878941667,3.2209191011376097
1932,3.1396346972579643,0.0783491769308271,1.0043517784963474,7.820285653075974,3.222587777698
1933,3.141469601283447,0.07835691901771424,1.0043562999632465,7.824149351098104,3.2242564542583905
1934,3.143303913844112,0.07836690713424543,1.0043607877348115,7.8279979730080775,3.225925130818781
1935,3.145137632804343,0.07837914239804489,1.0043652418612505,7.831831518805874,3.2275938073791712
1936,3.146970756028514,0.07839362592669152,1.0043696623927707,7.835649988491493,3.2292624839395616
1937,3.1488032813810003,0.07841035883771807,1.0043740493795799,7.839453382064956,3.230931160499952
1938,3.1506352067261805,0.07842934224861109,1.0043784028718856,7.843241699526235,3.2325998370603424
1939,3.1524665299284322,0.0784505772768096,1.0043827229198956,7.847014940875351,3.234268513620733
1940,3.1542972488521315,0.07847406503970866,1.0043870095738174,7.850773106112289,3.2359371901811236
1941,3.1561273613616523,0.07849980665465495,1.0043912628838585,7.854516195237057,3.237605866741514
1942,3.1579568653213768,0.07852780323895026,1.0043954829002268,7.858244208249662,3.2392745433019043
1943,3.159785758595678,0.07855805590984799,1.0043996696731297,7.861957145150104,3.2409432198622947
1944,3.161614039048935,0.07859056578455803,1.0044038232527748,7.865655005938354,3.242611896422685
1945,3.163441704545523,0.07862533398024096,1.0044079436893698,7.8693377906144555,3.244280572983076
1946,3.165268752949821,0.0786623616140143,1.0044120310331222,7.873005499178365,3.2459492495434663
1947,3.1670951821262046,0.0787016498029458,1.0044160853342399,7.876658131630112,3.2476179261038567
1948,3.16892098993905,0.0787431996640593,1.0044201066429301,7.8802956879696815,3.249286602664247
1949,3.170746174252735,0.0787870123143315,1.004424095009401,7.883918168197088,3.2509552792246375
1950,3.1725707329316366,0.07883308887069296,1.0044280504838594,7.887525572312317,3.252623955785028
1951,3.1743946638401317,0.07888143045002804,1.0044319731165137,7.891117900315397,3.254292632345418
1952,3.1762179648425963,0.07893203816917316,1.0044358629575711,7.894695152206285,3.2559613089058086
1953,3.178040633803409,0.07898491314492118,1.0044397200572392,7.898257327985004,3.257629985466199
1954,3.1798626685869458,0.07904005649401791,1.0044435444657258,7.901804427651552,3.2592986620265894
1955,3.181684067057583,0.07909746933315942,1.0044473362332385,7.90533645120593,3.2609673385869797
1956,3.1835048270797,0.07915715277900048,1.0044510954099848,7.9088533986481515,3.26263601514737
1957,3.18532494651767,0.07921910794814613,1.0044548220461722,7.912355269978182,3.264304691707761
1958,3.187144423235872,0.07928333595715698,1.0044585161920088,7.915842065196063,3.2659733682681513
1959,3.188963255098683,0.07934983792254657,1.0044621778977016,7.919313784301753,3.2676420448285417
1960,3.190781439970479,0.07941861496078095,1.0044658072134585,7.92277042729528,3.269310721388932
1961,3.1925989757156374,0.07948966818828174,1.0044694041894873,7.926211994176629,3.2709793979493225
1962,3.194415860198535,0.07956299872142347,1.0044729688759952,7.929638484945816,3.272648074509713
1963,3.19623209128355,0.07963860767653408,1.0044765013231902,7.933049899602839,3.2743167510701032
1964,3.1980476668350564,0.07971649616989529,1.0044800015812798,7.936446238147671,3.275985427630494
1965,3.199862584717434,0.07979666531774265,1.0044834697004714,7.9398275005803605,3.2776541041908844
1966,3.2016768427950586,0.07987911623626642,1.004486905730973,7.943193686900859,3.279322780751275
1967,3.203490438932306,0.07996385004160755,1.004490309722992,7.946544797109187,3.280991457311665
1968,3.205303370993555,0.08005086784986437,1.004493681726736,7.949880831205345,3.2826601338720556
1969,3.207115636843181,0.08014017077708546,1.0044970217924125,7.9532017891893325,3.284328810432446
1970,3.2089272343455644,0.08023175993927589,1.0045003299702293,7.95650767106115,3.2859974869928363
1971,3.210738161365076,0.08032563645239232,1.004503606310394,7.959798476820811,3.2876661635532267
1972,3.212548415766098,0.080421801432347,1.0045068508631143,7.963074206468281,3.289334840113617
1973,3.214357995413004,0.08052025599500423,1.0045100636785975,7.966334860003588,3.2910035166740075
1974,3.216166898170173,0.08062100125618299,1.0045132448070515,7.969580437426718,3.292672193234398
1975,3.217975121901981,0.0807240383316552,1.004516394298684,7.972810938737691,3.2943408697947887
1976,3.2197826644728043,0.0808293683371466,1.004519512203702,7.97602636393648,3.296009546355179
1977,3.2215895237470225,0.08093699238833674,1.004522598572314,7.979226713023099,3.2976782229155694
1978,3.2233956975890097,0.08104691160085897,1.0045256534547269,7.982411985997562,3.29934689947596
1979,3.2252011838631427,0.08115912709030004,1.0045286769011488,7.985582182859847,3.30101557603635
1980,3.227005980433801,0.08127363997220138,1.004531668961787,7.988737303609955,3.3026842525967406
1981,3.2288100851653585,0.08139045136205647,1.0045346296868491,7.991877348247893,3.304352929157131
1982,3.230613495922195,0.08150956237531437,1.0045375591265429,7.995002316773661,3.306021605717522
1983,3.232416210568685,0.08163097412737441,1.004540457331076,7.9981122091872585,3.307690282277912
1984,3.2342182269692055,0.08175468773359329,1.004543324350656,8.001207025488686,3.3093589588383026
1985,3.236019542988135,0.08188070430928063,1.0045461602354904,8.004286765677936,3.311027635398693
1986,3.2378201564898488,0.08200902496969809,1.004548965035787,8.007351429755037,3.3126963119590833
1987,3.239620065338726,0.08213965083006203,1.004551738801753,8.010401017719946,3.3143649885194737
1988,3.2414192673991424,0.08227258300554263,1.0045544815835967,8.013435529572693,3.316033665079864
1989,3.243217760535475,0.08240782261126389,1.0045571934315252,8.016454965313262,3.3177023416402545
1990,3.245015542612099,0.08254537076230273,1.0045598743957462,8.019459324941668,3.319371018200645
1991,3.246812611493393,0.08268522857368987,1.0045625245264673,8.02244860845791,3.321039694761035
1992,3.248608965043732,0.08282739716041077,1.0045651438738963,8.025422815861969,3.3227083713214256
1993,3.2504046011274976,0.08297187763740288,1.0045677324882407,8.02838194715385,3.324377047881816
1994,3.2521995176090615,0.0831186711195584,1.004570290419708,8.031326002333575,3.326045724442207
1995,3.2539937123528038,0.08326777872172375,1.004572817718506,8.034254981401123,3.327714401002597
1996,3.2557871832230996,0.08341920155869742,1.0045753144348422,8.0371688843565,3.3293830775629876
1997,3.2575799280843283,0.08357294074523258,1.0045777806189244,8.0400677111997,3.331051754123378
1998,3.2593719448008622,0.08372899739603623,1.00458021632096,8.042951461930745,3.3327204306837683
1999,3.2611632312370826,0.08388737262576873,1.0045826215911566,8.045820136549626,3.3343891072441587
2000,3.2629537852573645,0.08404806754904337,1.004584996479722,8.048673735056315,3.336057783804549
2001,3.2647436047260863,0.08421108328042903,1.0045873410368635,8.051512257450842,3.33772646036494
2002,3.266532687507623,0.08437642093444664,1.004589655312789,8.05433570373319,3.3393951369253303
2003,3.2683210314663524,0.08454408162557092,1.0045919393577063,8.05714407390337,3.3410638134857207
2004,3.2701086344666512,0.08471406646823088,1.0045941932218225,8.059937367961378,3.342732490046111
2005,3.271895494372897,0.08488637657680842,1.0045964169553456,8.062715585907217,3.3444011666065014
2006,3.273681609049465,0.08506101306564062,1.0045986106084832,8.0654787277409,3.346069843166892
2007,3.2754669763607334,0.08523797704901659,1.0046007742314427,8.068226793462397,3.347738519727282
2008,3.27725159417108,0.0854172696411788,1.0046029078744316,8.070959783071725,3.3494071962876726
2009,3.279035460344879,0.0855988919563262,1.004605011587658,8.073677696568883,3.351075872848063
2010,3.28081857274651,0.08578284510860756,1.0046070854213291,8.07638053395387,3.3527445494084533
2011,3.282600929240348,0.08596913021212993,1.0046091294256527,8.07906829522668,3.3544132259688437
2012,3.284382527690772,0.0861577483809497,1.0046111436508365,8.081740980387334,3.3560819025292346
2013,3.2861633659621576,0.08634870072907797,1.004613128147088,8.084398589435796,3.357750579089625
2014,3.287943441918882,0.08654198837048233,1.0046150829646145,8.087041122372117,3.3594192556500153
2015,3.2897227534253206,0.08673761241907885,1.0046170081536243,8.089668579196246,3.3610879322104057
2016,3.2915012983458505,0.08693557398874319,1.0046189037643245,8.092280959908212,3.362756608770796
2017,3.293279074544853,0.08713587419330038,1.0046207698469227,8.094878264508,3.3644252853311865
2018,3.2950560798866997,0.08733851414653104,1.004622606451627,8.09746049299562,3.366093961891577
2019,3.29683231223577,0.08754349496216962,1.0046244136286444,8.100027645371075,3.3677626384519677
2020,3.2986077694564404,0.08775081775390214,1.0046261914281829,8.102579721634353,3.369431315012358
2021,3.300382449413089,0.08796048363536935,1.0046279399004499,8.105116721785468,3.3710999915727484
2022,3.3021563499700903,0.088172493720168,1.0046296590956532,8.107638645824405,3.372768668133139
2023,3.3039294689918215,0.08838684912184602,1.0046313490640004,8.110145493751165,3.374437344693529
2024,3.305701804342662,0.08860355095390471,1.004633009855699,8.112637265565763,3.3761060212539196
2025,3.3074733538869845,0.08882260032980094,1.0046346415209566,8.115113961268182,3.37777469781431
2026,3.3092441154891707,0.08904399836294363,1.0046362441099812,8.117575580858439,3.3794433743747003
2027,3.3110140870135965,0.08926774616669597,1.0046378176729798,8.120022124336533,3.3811120509350907
2028,3.312783266324635,0.08949384485437495,1.0046393622601604,8.122453591702442,3.382780727495481
2029,3.3145516512866653,0.08972229553925093,1.0046408779217306,8.124869982956188,3.3844494040558715
2030,3.3163192397640664,0.08995309933454809,1.0046423647078977,8.127271298097764,3.3861180806162623
2031,3.318086029621214,0.09018625735344443,1.0046438226688696,8.129657537127162,3.3877867571766527
2032,3.319852018722483,0.0904217707090722,1.0046452518548543,8.13202870004439,3.389455433737043
2033,3.321617204932253,0.09065964051451525,1.0046466523160587,8.134384786849441,3.3911241102974334
2034,3.3233815861149,0.09089986788281346,1.0046480241026907,8.136725797542343,3.392792786857824
2035,3.3251451601348005,0.09114245392695919,1.004649367264958,8.139051732123054,3.394461463418214
2036,3.3269079248563296,0.09138739975989774,1.004650681853068,8.141362590591601,3.3961301399786046
2037,3.3286698781438684,0.09163470649453043,1.0046519679172285,8.143658372947986,3.3977988165389954
2038,3.33043101786179,0.09188437524370974,1.004653225507647,8.145939079192186,3.399467493099386
2039,3.3321913418744744,0.09213640712024374,1.0046544546745313,8.148204709324215,3.401136169659776
2040,3.333950848046297,0.09239080323689342,1.004655655468089,8.150455263344082,3.4028048462201665
2041,3.3357095342416345,0.09264756470637225,1.0046568279385273,8.15269074125177,3.404473522780557
2042,3.3374673983248613,0.09290669264134932,1.0046579721360545,8.154911143047304,3.4061421993409473
2043,3.339224438160361,0.09316818815444661,1.0046590881108775,8.157116468730653,3.4078108759013377
2044,3.3409806516125062,0.09343205235823948,1.0046601759132043,8.159306718301831,3.409479552461728
2045,3.342736036545671,0.09369828636525757,1.0046612355932427,8.16148189176084,3.4111482290221184
2046,3.344490590824238,0.09396689128798341,1.0046622672012,8.163641989107678,3.412816905582509
2047,3.3462443123125807,0.09423786823885338,1.0046632707872838,8.16578701034236,3.414485582142899
2048,3.3479971988750767,0.09451121833025722,1.004664246401702,8.16791695546485,3.4161542587032896
